[2019-06-25 19:16:53 990] INFO  network.impl.ServerServicesImpl - Request : Request{type=CONNECT, content=Credentials{username='Ryadh'}, destination=null}
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=48}, source=Ryadh}
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 912] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=50}, source=Ryadh}
[2019-06-25 19:16:59 912] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 912] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=45}, source=Ryadh}
[2019-06-25 19:16:59 912] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=43}, source=Ryadh}
[2019-06-25 19:16:59 912] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=49}, source=Ryadh}
[2019-06-25 19:16:59 912] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=47}, source=Ryadh}
[2019-06-25 19:16:59 912] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=51}, source=Ryadh}
[2019-06-25 19:16:59 912] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=52}, source=Ryadh}
[2019-06-25 19:16:59 911] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 912] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=46}, source=Ryadh}
[2019-06-25 19:16:59 912] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 913] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=2}, source=Ryadh}
[2019-06-25 19:16:59 914] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=53}, source=Ryadh}
[2019-06-25 19:16:59 914] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=54}, source=Ryadh}
[2019-06-25 19:16:59 914] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=57}, source=Ryadh}
[2019-06-25 19:16:59 915] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=55}, source=Ryadh}
[2019-06-25 19:16:59 915] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=56}, source=Ryadh}
[2019-06-25 19:16:59 915] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=58}, source=Ryadh}
[2019-06-25 19:16:59 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=3}, source=Ryadh}
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 923] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=59}, source=Ryadh}
[2019-06-25 19:16:59 923] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=42}, source=Ryadh}
[2019-06-25 19:16:59 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 923] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=68}, source=Ryadh}
[2019-06-25 19:16:59 923] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=61}, source=Ryadh}
[2019-06-25 19:16:59 923] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=17}, source=Ryadh}
[2019-06-25 19:16:59 923] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=18}, source=Ryadh}
[2019-06-25 19:16:59 923] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=20}, source=Ryadh}
[2019-06-25 19:16:59 923] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=21}, source=Ryadh}
[2019-06-25 19:16:59 923] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=19}, source=Ryadh}
[2019-06-25 19:16:59 923] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=23}, source=Ryadh}
[2019-06-25 19:16:59 924] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=22}, source=Ryadh}
[2019-06-25 19:16:59 924] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=24}, source=Ryadh}
[2019-06-25 19:16:59 924] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=71}, source=Ryadh}
[2019-06-25 19:16:59 924] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=64}, source=Ryadh}
[2019-06-25 19:16:59 924] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=60}, source=Ryadh}
[2019-06-25 19:16:59 924] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=63}, source=Ryadh}
[2019-06-25 19:16:59 926] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 927] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=66}, source=Ryadh}
[2019-06-25 19:16:59 927] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=92}, source=Ryadh}
[2019-06-25 19:16:59 927] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=67}, source=Ryadh}
[2019-06-25 19:16:59 926] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:16:59 927] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=62}, source=Ryadh}
[2019-06-25 19:16:59 927] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=65}, source=Ryadh}
[2019-06-25 19:16:59 927] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=93}, source=Ryadh}
[2019-06-25 19:16:59 928] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=70}, source=Ryadh}
[2019-06-25 19:16:59 928] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=69}, source=Ryadh}
[2019-06-25 19:16:59 927] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=73}, source=Ryadh}
[2019-06-25 19:16:59 928] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=75}, source=Ryadh}
[2019-06-25 19:16:59 928] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=72}, source=Ryadh}
[2019-06-25 19:16:59 928] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=77}, source=Ryadh}
[2019-06-25 19:16:59 928] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=76}, source=Ryadh}
[2019-06-25 19:16:59 928] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=74}, source=Ryadh}
[2019-06-25 19:16:59 929] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=78}, source=Ryadh}
[2019-06-25 19:16:59 929] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=79}, source=Ryadh}
[2019-06-25 19:16:59 929] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=80}, source=Ryadh}
[2019-06-25 19:16:59 929] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=81}, source=Ryadh}
[2019-06-25 19:16:59 929] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=88}, source=Ryadh}
[2019-06-25 19:16:59 929] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=82}, source=Ryadh}
[2019-06-25 19:16:59 929] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=83}, source=Ryadh}
[2019-06-25 19:16:59 929] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=84}, source=Ryadh}
[2019-06-25 19:16:59 930] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=89}, source=Ryadh}
[2019-06-25 19:16:59 930] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=85}, source=Ryadh}
[2019-06-25 19:16:59 930] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=44}, source=Ryadh}
[2019-06-25 19:16:59 930] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=86}, source=Ryadh}
[2019-06-25 19:16:59 930] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=90}, source=Ryadh}
[2019-06-25 19:16:59 930] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=87}, source=Ryadh}
[2019-06-25 19:16:59 930] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=0, chunkNumber=91}, source=Ryadh}
[2019-06-25 19:16:59 931] INFO  controller.impl.ChatController - Audio Received : AudioDescriptor{audioId=0, chunksTotalNumber=94}
[2019-06-25 19:17:12 351] INFO  network.impl.ServerServicesImpl - Request : Request{type=PREPARE_SEND_AUDIO, content=AudioDescriptor{audioId=1, chunksTotalNumber=94}, destination=Ryadh}
[2019-06-25 19:17:12 352] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:12 352] INFO  network.impl.ServerServicesImpl - Response{type=CAN_SEND_AUDIO, content=AudioBasicInformation{audioId=1}, source=Ryadh}
[2019-06-25 19:17:12 352] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=0}, destination=Ryadh}
[2019-06-25 19:17:12 352] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=1}, destination=Ryadh}
[2019-06-25 19:17:12 352] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=2}, destination=Ryadh}
[2019-06-25 19:17:12 353] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=3}, destination=Ryadh}
[2019-06-25 19:17:12 353] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=4}, destination=Ryadh}
[2019-06-25 19:17:12 353] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=5}, destination=Ryadh}
[2019-06-25 19:17:12 353] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=6}, destination=Ryadh}
[2019-06-25 19:17:12 354] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=7}, destination=Ryadh}
[2019-06-25 19:17:12 354] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=8}, destination=Ryadh}
[2019-06-25 19:17:12 354] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=9}, destination=Ryadh}
[2019-06-25 19:17:12 354] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=10}, destination=Ryadh}
[2019-06-25 19:17:12 354] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=11}, destination=Ryadh}
[2019-06-25 19:17:12 355] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=12}, destination=Ryadh}
[2019-06-25 19:17:12 355] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=13}, destination=Ryadh}
[2019-06-25 19:17:12 355] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=14}, destination=Ryadh}
[2019-06-25 19:17:12 355] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=15}, destination=Ryadh}
[2019-06-25 19:17:12 355] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=16}, destination=Ryadh}
[2019-06-25 19:17:12 355] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=17}, destination=Ryadh}
[2019-06-25 19:17:12 356] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=18}, destination=Ryadh}
[2019-06-25 19:17:12 356] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=1, chunkNumber=19}, destination=Ryadh}
